,Date,Day Count,Depth,SD,WT,Salinity,Turbidity,DO,pH,TSM,NH4-N,NO2-N,NO3-N,PO4-P,SiO2-Si,TN,TP
0,03-May-04,1,1.5542857140000002,0.533676471,30.76,16.04571429,16.84228571,,,,,,,,,,
1,18-Jun-04,47,1.764705882,0.472058824,29.67941176,21.96470588,58.40441176,7.465294117999999,8.054117647,97.30147059,5.264665882,0.8807264709999999,7.257297059,0.374897059,50.29345882,33.10832559,1.301741176
2,19-Jul-04,78,1.583823529,0.33571428600000003,30.3,19.7,99.52799999999999,6.400857143,8.171428571,161.852,5.046964286000001,0.8209085709999999,5.374157143,0.598748571,15.50846714,33.57575429,3.250830769
3,26-Aug-04,116,1.8472222219999999,0.5513888889999999,32.03333333,10.2225,44.11611111,8.313888889,8.097777778,58.28416667,3.9513833330000003,0.291048611,1.8629197219999998,0.36344416700000004,24.55404343,38.21972639,1.646745556
4,22-Sep-04,143,1.569166667,0.46388888899999997,31.48888889,11.35527778,38.88941176,4.8,8.362222222,43.45088235,3.1599197219999997,0.204780833,1.8440233330000002,0.27574333300000003,22.25135889,22.12929417,0.7581855559999999
5,30-Oct-04,181,1.8541666669999999,0.9097222220000001,28.86666667,7.041111111,30.86888889,6.779722222,8.425,28.94444444,2.7432111110000004,0.18364166699999998,0.533871667,0.148584444,27.00801389,34.05882639,1.345953889
6,28-Nov-04,210,1.615277778,0.7263888890000001,26.78055556,9.153611111,23.13028571,8.223055556,8.633333333,22.08972222,3.526558333,0.145774444,0.601047222,0.09965611099999999,22.32243694,33.77490417,0.701683333
7,24-Dec-04,236,1.5688888890000001,0.747777778,26.375,9.202777778,24.71222222,8.226944443999999,8.521111111,26.13777778,4.064027778,0.149748611,0.774082286,0.13823666699999998,22.15619667,25.28786111,0.530835278
8,27-Jan-05,270,1.548611111,0.6125,24.13333333,11.54805556,29.122,7.580833332999999,8.620555556000001,41.82285714,2.9718161110000003,0.177191667,0.6085305560000001,0.164621111,25.36439222,43.04770333,0.537713333
9,24-Feb-05,298,1.388888889,0.8,29.45833333,12.59638889,22.61166667,9.601666667,8.89,24.79194444,1.319540278,0.0903125,0.9693824240000001,0.13963805599999998,19.19493889,25.23382833,0.29859416699999997
10,30-Mar-05,332,1.323611111,0.34861111100000003,29.68888889,14.74722222,121.39916670000001,7.316388889,8.440555556,190.13055559999998,0.718755,0.19024388899999997,1.1766836109999999,0.101630833,35.38111167,27.09337778,0.530151667
11,01-May-05,364,1.380555556,0.547222222,31.025,17.14888889,45.16111111,6.852222222000001,8.334444443999999,72.21944444,2.008635,0.28323972199999997,1.5267447219999999,0.39511916700000005,20.98307667,28.54631556,0.956509444
12,27-May-05,390,1.639705882,0.5171428570000001,31.75714286,21.04323529,44.79085714,7.380571429,8.037771429,77.99352381,3.405639143,0.26030057100000004,1.8157400000000001,0.330013143,35.81356788,39.04330567,1.259643714
13,27-Jun-05,421,1.795833333,0.4825,29.44166667,24.685,46.80888889,5.865555556,8.163888888999999,133.38527779999998,1.3615508330000001,0.433792222,1.628455,0.075892778,13.94637167,32.851475,0.258319444
14,31-Jul-05,455,1.9166666669999999,0.65,29.75555556,18.38333333,92.68944444,7.3975,8.139166667000001,128.44,6.614686667000001,0.344761944,2.291884722,0.252298333,26.449172499999996,42.77820694,0.667881111
15,01-Sep-05,487,2.231428571,0.811764706,32.32,8.118,37.47228571,6.190571428999999,7.994571429,55.94955518,1.9365031430000001,0.324604286,1.7688220000000001,1.3985042859999999,26.34685743,19.34595286,2.103574857
16,30-Sep-05,516,2.340277778,0.623611111,30.47777778,4.757222222,77.96861111,6.310111111,8.282222222,70.82583333,3.249523333,0.637625278,7.240609167000001,0.185855556,64.86296528,36.74037333,0.43450433299999996
17,22-Oct-05,538,2.119444444,0.6138888889999999,28.66944444,5.5325,30.37333333,7.173888889,8.231666667,38.85805556,2.615613333,0.202985833,2.198012222,0.113341389,63.02494167,26.089315,0.290043333
18,27-Nov-05,574,1.9180555559999999,0.7736111109999999,25.51388889,6.579166667000001,17.68,7.593611111,8.359166667,38.85805556,2.699978611,0.124489444,0.7595897220000001,0.150980556,55.49899639,26.37783583,0.38872777799999997
19,30-Dec-05,607,1.823611111,0.8291666670000001,23.67222222,6.001111111,14.97,8.040555556000001,8.368333332999999,22.57861111,2.213756111,0.139757778,0.558096286,0.126206111,56.09404083,21.69227389,0.36777111100000004
20,30-Jan-06,638,1.5375,0.7125,25.34722222,7.809722222,14.23611111,8.030277778,8.406388889,31.39194444,3.136365833,0.171031111,0.7751844440000001,0.140371429,46.41227667,16.98557972,0.39733285700000004
21,01-Mar-06,668,1.4791666669999999,0.5513888889999999,28.10555556,10.1675,30.04722222,7.424722222000001,8.481944444,43.32694444,3.089147778,0.143125833,0.648947222,0.113370833,53.85477778,25.41205528,0.502113889
22,24-Mar-06,691,1.3194444440000002,0.368055556,30.39722222,11.8075,34.65277778,8.064444444,8.526388889,53.60555556,3.1013830560000004,0.187659167,0.6866774999999999,0.154254167,58.09186389,31.12240694,0.571013333
23,25-Apr-06,723,1.478571429,0.37,31.54285714,16.576,88.55714286,6.409117647,8.136285714,120.9611429,2.7366837139999998,0.166097714,0.875778286,0.18389942899999998,60.18390286,20.952360000000002,0.47453199999999995
24,24-May-06,752,1.61,0.539705882,32.71714286,19.57542857,14.79705882,6.740285714,8.317714286000001,34.30608571,2.8364285710000003,0.085872,0.644603429,0.090465429,39.37354429,18.22415657,0.433488
25,26-Jun-06,785,1.7875,0.6736111109999999,32.42777778,19.00722222,9.944285714,6.344722222000001,8.183333333,42.79527778,4.466313056000001,0.072676111,0.799433889,0.08975116699999999,43.31502694,19.009845000000002,0.4797075
26,30-Jul-06,819,1.936111111,0.494444444,28.7225,7.688055556,117.4261111,6.185,7.946944444,207.4247222,2.27549303,0.24779444399999997,2.663278056,0.15996666699999998,56.83210861,21.08848333,0.406346389
27,22-Aug-06,842,2.354166667,0.340277778,27.89166667,2.819194444,190.6077778,7.090833333,8.169444444,146.96222219999999,1.169901667,0.291165833,9.058495833,0.20084000000000002,73.30231056,54.65297278,0.433543611
28,22-Sep-06,873,2.233333333,0.305555556,29.50571429,3.043055556,171.70833330000002,6.510555556,8.100277777999999,140.1670251,1.279419722,0.223977222,6.4299958329999995,0.35598361100000003,114.64943970000002,40.15326778,0.7241427779999999
